date|id|url|type|summary|social|economic|sustainable|politic
22/06/2023|288649|https://www.boletinoficial.gob.ar/detalleAviso/primera/288649/20230622|CONTRATOS|"Argentina recibirá un préstamo de USD 350 millones del BID para el ""Programa de Apoyo a Políticas Públicas para el Crecimiento Sostenible y Resiliente de Argentina II"", con el objetivo de fortalecer la acción climática, impulsar la economía circular y desarrollar finanzas sostenibles. #BID #Argentina #CrecimientoSostenible #FinanzasSostenibles"|0|1|1|1
22/06/2023|288650|https://www.boletinoficial.gob.ar/detalleAviso/primera/288650/20230622|ADMINISTRACIÓN DE PARQUES NACIONALES|La Administración de Parques Nacionales rectifica parcialmente el Anexo de la Resolución sobre el otorgamiento de la Bonificación por Desempeño Destacado correspondiente a funciones simples del período 2021. Se establece el cálculo y pago de intereses a posteriori. #AdministraciónDeParquesNacionales #BonificaciónPorDesempeñoDestacado #SiNEP #Decreto2098|0|0|0|0
22/06/2023|288651|https://www.boletinoficial.gob.ar/detalleAviso/primera/288651/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS SUBDIRECCIÓN GENERAL DE OPERACIONES ADUANERAS DEL INTERIOR|La Administración Federal de Ingresos Públicos aprobó la habilitación de un depósito fiscal particular en Salta, cumpliendo con los requisitos establecidos en la Resolución General N° 4352 y su modificatoria. La habilitación tendrá vigencia por 10 años y estará sujeta al cumplimiento de las condiciones operativas y documentales establecidas. #AFIP #DepósitoFiscal #Salta #ResoluciónGeneral4352|0|0|0|0
22/06/2023|288652|https://www.boletinoficial.gob.ar/detalleAviso/primera/288652/20230622|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|La Agencia de Administración de Bienes del Estado otorga un Permiso Precario de Uso Oneroso a Ana Karina BOTTO para utilizar un inmueble en Mar del Plata como local comercial por 36 meses. La medida se enmarca en las facultades de administración y mantenimiento otorgadas a la Agencia por el artículo 13 del Decreto Nº 62/19. #Argentina #Comercio #AdministraciónDeBienes #MarDelPlata|0|0|0|0
22/06/2023|288653|https://www.boletinoficial.gob.ar/detalleAviso/primera/288653/20230622|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|La Agencia de Administración de Bienes del Estado otorgó un Permiso Precario de Uso Oneroso a la firma VELOXX MDQ SOCIEDAD DE RESPONSABILIDAD LIMITADA para dos locales comerciales en Mar del Plata por 36 meses. La Agencia considera pertinente otorgar el permiso en función de sus atribuciones de administración y mantenimiento otorgadas por el Decreto N° 62/19. #Argentina #BienesDelEstado #MarDelPlata #Comercio|0|0|0|0
22/06/2023|288654|https://www.boletinoficial.gob.ar/detalleAviso/primera/288654/20230622|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|La Agencia de Administración de Bienes del Estado adjudicó un inmueble en Santiago del Estero por $16.5 millones a través de una subasta pública. El comprador fue Oscar Eduardo González Filippa. #SubastaPública #Adjudicación #BienesDelEstado #SantiagoDelEstero|0|0|0|1
23/06/2023|288655|https://www.boletinoficial.gob.ar/detalleAviso/primera/288655/20230622|ENTE NACIONAL REGULADOR DE LA ELECTRICIDAD|El ENRE convoca a Audiencia Pública para analizar el otorgamiento del Certificado de Conveniencia y Necesidad Pública (CCyNP) para la Ampliación de la Capacidad de Transporte de Energía Eléctrica solicitada por TRANSBA S.A. en la Provincia de Buenos Aires. La obra incluye la construcción de una playa de maniobras y una línea de alta tensión de 132 kV. La Audiencia se realizará el 3 de agosto de 2023 a las 11:00 h mediante plataforma digital. #ENRE #CCyNP #TransporteEléctrico #AudienciaPública|0|0|0|1
22/06/2023|288656|https://www.boletinoficial.gob.ar/detalleAviso/primera/288656/20230622|INSTITUTO NACIONAL DE SEMILLAS|El INASE actualiza el listado de marcadores basados en ADN para nuevas creaciones fitogenéticas. La tecnología masiva de visualización de los marcadores reemplaza a la discontinuada, pero contiene menos marcadores. #INASE #MarcadoresADN #CreacionesFitogenéticas #Tecnología|0|1|0|0
22/06/2023|288657|https://www.boletinoficial.gob.ar/detalleAviso/primera/288657/20230622|JEFATURA DE GABINETE DE MINISTROS SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO|Aprueban órdenes de mérito para la cobertura de cargos vacantes y financiados en el Ministerio de Economía a través de convocatoria interna. Detalles en la Resolución de la Secretaría de Gestión y Empleo Público de la Jefatura de Gabinete de Ministros. #empleopúblico #MinisterioDeEconomía #convocatoriainterna #cargosvacantes|0|0|0|1
22/06/2023|288658|https://www.boletinoficial.gob.ar/detalleAviso/primera/288658/20230622|JEFATURA DE GABINETE DE MINISTROS SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO|Se aprueban las bases del concurso para cubrir tres cargos vacantes en el Ministerio de Desarrollo Territorial y Habitat. El período de inscripción electrónica es del 10 al 19 de julio de 2023. Más información en http://www.argentina.gob.ar/concursar #empleopúblico #concurso #MinisterioDeDesarrolloTerritorial #oportunidades|0|0|0|1
22/06/2023|288659|https://www.boletinoficial.gob.ar/detalleAviso/primera/288659/20230622|JEFATURA DE GABINETE DE MINISTROS SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO|La Secretaría de Gestión y Empleo Público de la Jefatura de Gabinete de Ministros aprobó el Orden de Mérito correspondiente al proceso de selección por Convocatoria Interna para la cobertura de cargos vacantes y financiados del Servicio Geológico Minero Argentino. #empleopúblico #selección #Argentina|0|0|0|0
22/06/2023|288660|https://www.boletinoficial.gob.ar/detalleAviso/primera/288660/20230622|JEFATURA DE GABINETE DE MINISTROS SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO|La Secretaría de Gestión y Empleo Público de la Jefatura de Gabinete de Ministros aprobó las órdenes de mérito para la cobertura de cargos vacantes y financiados en el Servicio Geológico Minero Argentino. También se declaró desierto el proceso de selección para algunos cargos. #empleopúblico #Argentina #serviciogeológicomineroargentino #seleccióndepersonal|0|0|0|0
22/06/2023|288661|https://www.boletinoficial.gob.ar/detalleAviso/primera/288661/20230622|JEFATURA DE GABINETE DE MINISTROS SECRETARÍA DE GESTIÓN Y EMPLEO PÚBLICO|La Secretaría de Gestión y Empleo Público de la Jefatura de Gabinete de Ministros inicia el proceso de selección para cubrir cuatro cargos vacantes en la Procuración del Tesoro de la Nación. Se establece como requisito general de admisión experiencia laboral acreditable de 5 años en la Administración Pública Nacional. #empleopúblico #seleccióndepersonal #procuracióndeltesoro #SINEP|0|0|0|0
22/06/2023|288662|https://www.boletinoficial.gob.ar/detalleAviso/primera/288662/20230622|JEFATURA DE GABINETE DE MINISTROS SECRETARÍA DE INNOVACIÓN PÚBLICA|La Secretaría de Innovación Pública de la Jefatura de Gabinete de Ministros de Argentina ha modificado el Anexo al artículo 5° del Decreto N° 856/1998, estableciendo los elementos exentos de la intervención de la Dirección de Estándares Tecnológicos de la Oficina Nacional de Tecnologías de Información. #Argentina #Tecnología #Gobierno #InnovaciónPública|0|0|0|1
22/06/2023|288663|https://www.boletinoficial.gob.ar/detalleAviso/primera/288663/20230622|MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE|El Ministerio de Ambiente y Desarrollo Sostenible aprobó la Estrategia de Desarrollo Resiliente con Bajas Emisiones a Largo Plazo al 2050 y creó el Programa Nacional de Escenarios de Largo Plazo para su implementación. La medida busca reducir la vulnerabilidad y aumentar la resiliencia ante el cambio climático en Argentina. #CambioClimático #DesarrolloSostenible #Argentina #2050|0|0|1|1
22/06/2023|288664|https://www.boletinoficial.gob.ar/detalleAviso/primera/288664/20230622|MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE|El Ministerio de Ambiente y Desarrollo Sostenible aprobó la Licitación Pública Internacional para el diseño, construcción y operación del Centro Ambiental Santiago del Estero, con el objetivo de disminuir la disposición de residuos sólidos urbanos en basurales a cielo abierto y aumentar la disposición adecuada en rellenos sanitarios. La empresa EVA S.A. fue adjudicada por un monto de $5.772.479.530,56 y USD 6.484.749,97. #Ambiente #ResiduosSólidos #Sustentabilidad #Argentina|0|0|1|1
22/06/2023|288665|https://www.boletinoficial.gob.ar/detalleAviso/primera/288665/20230622|MINISTERIO DE CULTURA|"El Ministerio de Cultura adjudicó los Premios de Poesía ""Storni"" 2023 del Centro Cultural del Bicentenario ""Presidente Dr. Néstor Carlos Kirchner"". Conoce a los ganadores en el ANEXO de la Resolución M.C. Nº 33/23. #Cultura #PremiosDePoesía #Argentina #Bicentenario"|0|0|0|1
22/06/2023|288666|https://www.boletinoficial.gob.ar/detalleAviso/primera/288666/20230622|MINISTERIO DE DESARROLLO SOCIAL|El Ministerio de Desarrollo Social promueve a Dino Alfredo Molina Quicaño al Nivel B del Agrupamiento General del Sistema Nacional de Empleo Público y le asigna un suplemento por función específica informática como Desarrollador del Nomenclador de Funciones Específicas del SINEP. #empleopúblico #promoción #desarrollador #MinisterioDeDesarrolloSocial|0|0|0|1
22/06/2023|288667|https://www.boletinoficial.gob.ar/detalleAviso/primera/288667/20230622|MINISTERIO DE DESARROLLO SOCIAL|El Ministerio de Desarrollo Social promovió a Silvia Schefer al Nivel B del Agrupamiento General del Sistema Nacional de Empleo Público. La agente ocupará el puesto de Referente de Soporte Administrativo. #empleopúblico #promoción #desarrollosocial #Argentina|0|0|0|1
22/06/2023|288668|https://www.boletinoficial.gob.ar/detalleAviso/primera/288668/20230622|MINISTERIO DE DESARROLLO SOCIAL|El Ministerio de Desarrollo Social promovió a María Laura Pampin al Nivel B del Agrupamiento General del Sistema Nacional de Empleo Público. La agente ocupará el puesto de Asistente de Administración y Gestión de Personal. #empleopúblico #promoción #desarrollosocial #Argentina|0|0|0|1
22/06/2023|288669|https://www.boletinoficial.gob.ar/detalleAviso/primera/288669/20230622|MINISTERIO DE DESARROLLO SOCIAL|El Ministerio de Desarrollo Social promovió a Jorge Alberto Giglio al Nivel A del Agrupamiento Profesional del Sistema Nacional de Empleo Público. El agente ocupará el puesto de Analista de Servicios a la Ciudadanía con orientación en Estrategias de Abordaje en Problemáticas Sociales de Niñez, Adolescencia y Familia. #empleopúblico #promoción #desarrollosocial #Argentina|0|0|0|1
22/06/2023|288670|https://www.boletinoficial.gob.ar/detalleAviso/primera/288670/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía asigna de manera transitoria a María Inés Dalton como Directora de Estadísticas del Comercio Exterior en el INDEC, según resolución publicada en el Boletín Oficial. #INDEC #Economía #Argentina #Política|0|0|0|1
22/06/2023|288671|https://www.boletinoficial.gob.ar/detalleAviso/primera/288671/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía asigna transitoriamente a Marcelo Rubén Preter como Director de Relaciones Institucionales del Tribunal Fiscal de la Nación, con autorización excepcional. La medida se dicta en virtud de las facultades contempladas en el Decreto 355/2017. #Argentina #Economía #Política #BoletínOficial|0|0|0|1
22/06/2023|288672|https://www.boletinoficial.gob.ar/detalleAviso/primera/288672/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía designa a agentes de planta permanente de la Secretaría de Agricultura, Ganadería y Pesca en el marco del Régimen de Valoración por Evaluación y Mérito. La medida se dicta en virtud de las atribuciones previstas en la Ley de Ministerios y sus modificaciones. #empleopúblico #designaciones #MinisterioDeEconomía #Argentina|0|0|0|1
22/06/2023|288673|https://www.boletinoficial.gob.ar/detalleAviso/primera/288673/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía aprobó la Bonificación por Desempeño Destacado para la agente Pamela Verónica Morales, correspondiente a las funciones ejecutivas del período 2021. El gasto será imputado a las partidas presupuestarias correspondientes a la Jurisdicción 50 para el Ejercicio 2023. #MinisterioDeEconomía #BonificaciónPorDesempeñoDestacado #PersonalSINEP #PamelaVerónicaMorales|0|0|0|1
