date|id|url|type|summary
21/06/2023|288560|https://www.boletinoficial.gob.ar/detalleAviso/primera/288560/20230621|INSTITUTO NACIONAL CONTRA LA DISCRIMINACIÓN, LA XENOFOBIA Y EL RACISMO|Se designa a Isabel Edith López con carácter transitorio para cumplir funciones de asistente de atención al ciudadano en el INADI, organismo descentralizado del Ministerio de Justicia y Derechos Humanos. La cobertura transitoria del cargo vacante y financiado Nivel D - Grado 0 del Convenio Colectivo de Trabajo Sectorial del Personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP) no constituye asignación de recurso extraordinario. El gasto será atendido con cargo a las partidas específicas de la Jurisdicción 40 - MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS, Entidad 202 - INSTITUTO NACIONAL CONTRA LA DISCRIMINACIÓN, LA XENOFOBIA Y EL RACISMO (INADI).
21/06/2023|288561|https://www.boletinoficial.gob.ar/detalleAviso/primera/288561/20230621|INSTITUTO NACIONAL DE TECNOLOGÍA INDUSTRIAL|El Jefe de Gabinete de Ministros designa a Natalia Soledad VALVERDE como Jefa de la Unidad de Coordinación Financiera de la Gerencia Operativa de Administración y Finanzas de la Dirección Administrativa del INSTITUTO NACIONAL DE TECNOLOGÍA INDUSTRIAL (INTI), organismo descentralizado actuante en la órbita de la SECRETARÍA DE INDUSTRIA Y DESARROLLO PRODUCTIVO del MINISTERIO DE ECONOMÍA. La designación es transitoria y se extiende desde el 1° de abril de 2022 hasta el 1° de marzo de 2023. Se autoriza el pago del Suplemento por Función de Jefatura Nivel 5 del Convenio Colectivo de Trabajo Sectorial para el Personal del INSTITUTO NACIONAL DE TECNOLOGÍA INDUSTRIAL (INTI), homologado por el Decreto N° 109/07. El gasto será atendido con cargo a las partidas específicas de la Jurisdicción 50 - MINISTERIO DE ECONOMÍA, Entidad 608 - INSTITUTO NACIONAL DE TECNOLOGÍA INDUSTRIAL.
21/06/2023|288562|https://www.boletinoficial.gob.ar/detalleAviso/primera/288562/20230621|MINISTERIO DE SEGURIDAD|El Jefe de Gabinete de Ministros designa a Valeria García Sokol como asesora legal en el Ministerio de Seguridad de manera transitoria por 180 días hábiles. La designación se realiza como excepción al artículo 7° de la Ley N° 27.701 y se cubrirá el cargo según los sistemas de selección vigentes. El gasto será atendido por la Jurisdicción 41 - Ministerio de Seguridad.
21/06/2023|288563|https://www.boletinoficial.gob.ar/detalleAviso/primera/288563/20230621|MINISTERIO DE TRANSPORTE|El Jefe de Gabinete de Ministros designa a Carolina Yedro como Directora de Gestión Técnica de Transporte de la Secretaría de Gestión de Transporte del Ministerio de Transporte de manera transitoria por 180 días hábiles. El cargo vacante y financiado será cubierto conforme a los sistemas de selección vigentes. El gasto será atendido con cargo a las partidas específicas de la Jurisdicción 57 - MINISTERIO DE TRANSPORTE.
21/06/2023|288564|https://www.boletinoficial.gob.ar/detalleAviso/primera/288564/20230621|POLICÍA DE SEGURIDAD AEROPORTUARIA|El Jefe de Gabinete de Ministros de la Ciudad de Buenos Aires ha designado a cuatro personas para cumplir funciones administrativas en la Policía de Seguridad Aeroportuaria, organismo desconcentrado del Ministerio de Seguridad. La designación es transitoria y por un período de 180 días hábiles, y se realiza con carácter de excepción al artículo 7° de la Ley N° 27.701. El gasto que demande el cumplimiento de la medida será atendido con cargo a las partidas específicas de la Jurisdicción 41 - Ministerio de Seguridad, Subjurisdicción 07 - Policía de Seguridad Aeroportuaria.
21/06/2023|288565|https://www.boletinoficial.gob.ar/detalleAviso/primera/288565/20230621|TRIBUNAL FISCAL DE LA NACIÓN|El Jefe de Gabinete de Ministros designó de manera transitoria a Juan Ignacio Nicolás Mitre como Director de Coordinación Administrativa de la Coordinación General del Tribunal Fiscal de la Nación, organismo descentralizado actuante en la órbita de la Subsecretaría de Ingresos Públicos de la Secretaría de Hacienda del Ministerio de Economía. La designación se realiza por un plazo de 180 días hábiles y se autoriza el correspondiente pago del Suplemento por Función Ejecutiva Nivel III del Convenio Colectivo de Trabajo Sectorial del Personal del Sistema Nacional de Empleo Público. El gasto será atendido con cargo a las partidas específicas de la Jurisdicción 50 - Ministerio de Economía, Entidad 620 - Tribunal Fiscal de la Nación.
21/06/2023|288566|https://www.boletinoficial.gob.ar/detalleAviso/primera/288566/20230621|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|El Estado Nacional asigna en uso a la Universidad Nacional de Tierra del Fuego, Antártida e Islas del Atlántico Sur un sector de terreno de 17.620 m2 en Ushuaia, anteriormente propiedad del CONICET. El inmueble se destinará al desarrollo de actividades académicas, educativas y de investigación y/o transferencia tecnológica con la utilización del edificio denominado CABINA IONOSFÉRICA, la instalación de contenedores movibles y la construcción de nueva infraestructura edilicia. La medida se enmarca en la decisión del Poder Ejecutivo Nacional de hacer prevalecer el proceso de preservación del patrimonio inmobiliario estatal y la racionalización del espacio físico del mismo, destinando la afectación de los bienes inmuebles estatales a la planificación, desarrollo y ejecución de políticas públicas.
21/06/2023|288567|https://www.boletinoficial.gob.ar/detalleAviso/primera/288567/20230621|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|El gobierno de Salta donó un terreno de 12 hectáreas en General Güemes a la Agencia de Administración de Bienes del Estado para ser incorporado a la Red Ferroviaria Nacional y administrado por Belgrano Cargas y Logística S.A. como parte del proyecto 'Nodo Logístico Intermodal y Puerto Seco'. Gasnor S.A. tendrá una servidumbre continua de ocupación y paso para la instalación y mantenimiento de cañerías y distribución de gas natural. La norma ha sido registrada en el Registro Nacional de Bienes Inmuebles del Estado y notificada a varias instituciones. No se registran deudas con relación al inmueble transferido al Estado Nacional.
21/06/2023|288568|https://www.boletinoficial.gob.ar/detalleAviso/primera/288568/20230621|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|El Ministerio de las Mujeres, Géneros y Diversidad recibió un sector de un bien inmueble propiedad del Estado Nacional en Guaymallén, Mendoza, para instalar el Centro Territorial Integral de Políticas de Género y Diversidad. El inmueble se destinará a políticas de prevención, asistencia, protección y fortalecimiento del acceso a la justicia. La medida se enmarca en la decisión del Poder Ejecutivo Nacional de preservar el patrimonio inmobiliario estatal y la racionalización del espacio físico del mismo, destinando la afectación de los bienes inmuebles estatales a la planificación, desarrollo y ejecución de políticas públicas. No se mencionan instituciones involucradas ni potenciales impactos sobre el común ciudadano. No se brindan datos relativos a dinero en el documento.
21/06/2023|288569|https://www.boletinoficial.gob.ar/detalleAviso/primera/288569/20230621|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|El Estado Mayor General del Ejército solicitó la asignación en uso de un bien inmueble propiedad del Estado Nacional en San Luis para destinarlo a vivienda para personal militar durante el período que cumplan funciones en el destino. El inmueble tiene una superficie cubierta total aproximada de 64,93 m2 y una superficie descubierta total de 15,10 m2, lo que hace un total de 80,03 m2. La Agencia de Administración de Bienes del Estado asignó en uso el inmueble al Ministerio de Defensa - Estado Mayor General del Ejército. La medida se enmarca en la decisión del Poder Ejecutivo Nacional de hacer prevalecer el proceso de preservación del patrimonio inmobiliario estatal y la racionalización del espacio físico del mismo, destinando la afectación de los bienes inmuebles estatales a la planificación, desarrollo y ejecución de políticas públicas.
